f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
7326.0,1343.1,4,1,7326.0,0,4,0,1,0,0,1,1,0,1,10,2,7.326,1
3977418.0,729240.5,8,2,3977418.0,0,8,1,1,0,1,0,1,0,1,26,2,3977.418,1
1335.0,226.745299,3,1,1335.0,0,3,0,0,0,1,1,1,0,0,9,0,100.0,0
0.0,3971.0,2,2,469419082.0,1,2,0,0,0,0,1,1,0,0,14,6,200.0,0
438972.4,564470.94,1,1,74183.0,1,1,0,0,0,0,1,0,1,0,10,2,100.0,0
0.0,79.2,4,4,52472785.0,1,4,0,0,0,0,1,1,0,0,5,5,100.0,0
528803655.0,96947337.75,4,1,528803655.0,0,4,1,1,0,1,1,1,0,1,6,3,10.0,1
30256251.0,5547345.05,6,1,30256251.0,0,6,0,1,0,1,0,1,0,1,6,2,30256.251,1
128215629.0,23506208.65,3,0,128215629.0,0,3,0,1,0,1,1,1,0,1,8,6,100.0,1
0.0,53606020.6,1,1,48732746.0,1,1,0,0,0,0,0,0,0,0,20,1,4873274.6,0
0.0,522.6,1,1,70755854.0,1,1,0,0,0,1,1,0,0,0,11,3,100.0,0
1999385.0,366564.316667,1,0,1999385.0,0,1,0,0,0,1,1,0,0,1,1,1,1000.0,1
21272436.0,2836324.8,1,0,21272436.0,0,1,0,0,0,0,0,0,0,0,11,4,2127243.6,1
2615169.0,479457.65,7,2,2615169.0,0,7,0,1,0,1,1,1,0,1,9,1,100.0,1
115359974.0,2549044.666667,2,1,115359974.0,0,2,1,1,0,0,1,1,0,1,2,1,1000.0,1
0.0,16.5,5,5,140940947.0,1,5,0,0,0,0,1,1,0,0,14,3,20.0,0
0.0,271.8,1,1,5986889.0,1,1,0,0,0,1,1,0,0,0,11,2,100.0,0
39703855.0,5293847.333333,1,0,39703855.0,0,1,0,0,0,0,0,0,0,0,9,0,39703855.0,1
0.0,303941.0,1,1,276310.0,1,1,0,1,0,0,0,0,0,1,2,2,276.31,0
3254139.1,711617.043333,1,0,3133398.0,0,2,0,0,0,1,0,1,1,0,13,3,313339.8,1
15551523.0,2914903.75,1,0,15551523.0,0,1,0,1,0,1,1,0,0,1,3,0,100.0,1
0.0,355.5,4,4,31288287.0,1,4,0,0,0,1,1,1,0,0,20,2,100.0,0
4874096.0,893584.266667,1,0,4874096.0,0,1,0,1,0,0,1,0,0,1,5,3,100.0,1
0.0,261.0,4,4,935959988.0,1,4,0,0,0,1,1,1,0,0,16,3,10.0,0
47327.3,52274.53,1,1,1209004.0,1,1,0,0,0,0,1,0,1,0,4,1,10.0,0
35959828.6,29614066.643333,1,0,27588399.0,0,1,0,1,0,0,0,0,1,1,20,3,27588.399,1
0.0,2478.3,3,3,1162429957.0,1,3,0,0,0,0,1,1,0,0,8,6,50.0,0
0.0,118.8,4,4,1323366754.0,1,4,0,0,0,0,1,1,0,0,18,5,200.0,0
0.0,1.1,1,1,58465562.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
8928941.0,1636976.516667,5,0,8928941.0,0,5,0,1,0,1,0,1,0,1,5,4,8928.941,1
327.0,61.65,2,1,327.0,0,2,0,1,0,1,1,1,0,1,5,4,0.327,0
563448561.0,75126474.8,1,0,563448561.0,0,1,0,0,0,0,0,0,0,0,10,3,56344856.1,0
478362.7,526219.87,1,1,73746.0,1,1,0,0,0,0,0,0,1,0,3,1,7374.6,0
0.0,1.1,1,1,2601291.0,1,1,0,0,0,0,1,0,0,0,4,1,1.0,0
329875.0,60858.983333,2,0,329875.0,0,2,0,1,0,1,0,1,0,1,9,7,329.875,1
53518.0,7135.733333,1,0,53518.0,0,1,0,0,0,0,1,0,0,0,16,2,10.0,1
0.0,1.1,1,1,2743412.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
668376298.0,116797425.757082,1,0,668376298.0,0,1,0,0,0,1,0,0,0,0,19,4,66837629.8,1
0.0,1289.2,2,2,592431425.0,1,2,0,1,0,0,1,1,0,1,7,2,50.0,0
0.0,862.4,1,1,784.0,1,1,1,1,0,1,0,0,0,1,11,2,0.784,1
0.0,107800467.5,1,1,98000425.0,1,1,0,0,0,1,1,0,0,0,4,2,100.0,0
19686.9,21657.79,1,1,68815.0,1,1,0,0,0,0,1,0,1,0,8,2,10.0,0
42248185.0,7745500.583333,8,1,42248185.0,0,8,0,1,0,0,1,1,0,1,24,1,10.0,1
10345342.0,2821.2,3,2,10345342.0,0,3,0,0,0,1,1,1,0,0,15,5,1000.0,0
0.0,1.1,1,1,582945.0,1,1,0,0,0,0,0,0,0,1,4,1,58294.5,0
5476051.6,1276076.943333,1,0,5377197.0,0,2,1,1,0,1,1,1,1,1,19,3,100.0,1
65804351.0,12064141.916667,1,0,65804351.0,0,1,0,1,0,1,1,0,0,1,20,0,100.0,1
0.0,75754.8,3,3,22956.0,1,3,0,0,0,1,1,1,0,0,18,5,1000.0,1
0.0,3.6,1,1,662202.0,1,1,0,0,0,1,1,0,0,0,8,4,100.0,0
0.0,14809.3,1,1,13463.0,1,1,0,0,0,0,0,0,0,1,2,2,1346.3,1
53908928.0,9883303.566667,1,0,53908928.0,0,1,0,1,1,1,1,0,0,1,4,0,10.0,1
3016336.0,402184.733333,1,0,3016336.0,0,1,0,0,0,1,1,0,0,0,2,1,10.0,1
0.0,8008004.4,4,4,1820001.0,1,4,0,0,0,1,1,1,0,0,10,1,100.0,0
0.0,79945.8,2,2,36339.0,1,2,0,0,0,0,1,1,0,0,19,4,1.0,0
38481917.0,34908696.866667,1,0,11411279.0,0,1,0,0,0,1,1,0,1,0,19,4,100.0,1
310.0,56.833333,4,2,310.0,0,4,0,1,0,0,1,1,0,1,5,2,0.31,0
0.0,221642458.4,1,1,201493144.0,1,1,0,0,0,0,0,0,0,1,1,3,20149314.4,0
0.0,149407.5,1,1,135825.0,1,1,0,0,0,1,1,0,0,0,7,3,10.0,0
0.0,27.2,3,3,5381269.0,1,3,0,0,0,1,1,1,0,0,20,4,20.0,0
21691747.0,1689757.666667,6,4,21691747.0,0,6,0,1,0,0,0,1,0,1,25,3,21691.747,1
10788703.0,1981867.583333,1,0,10788703.0,0,1,1,1,0,1,0,0,0,1,21,2,10788.703,1
0.0,181.0,1,1,445551.0,1,1,0,0,0,1,1,0,0,0,4,4,50.0,0
4271.0,801.816667,3,0,4271.0,0,3,1,1,0,1,0,1,0,1,12,1,4.271,1
0.0,1339.8,1,1,53366490.0,1,1,0,0,0,0,0,0,0,1,1,1,5336649.0,0
0.0,45.0,4,4,541287595.0,1,4,0,1,0,1,1,1,0,1,10,1,200.0,0
239521953.0,43912368.05,3,1,239521953.0,0,3,0,1,0,1,1,1,0,1,8,4,100.0,1
0.0,3143801185.8,6,6,476333513.0,1,6,1,1,0,1,1,1,0,1,27,5,20.0,1
7238.0,1332.566667,1,0,7238.0,0,1,1,1,1,1,1,0,0,1,7,3,7.238,1
2877506.0,527543.766667,4,1,2877506.0,0,4,1,1,0,1,1,1,0,1,22,5,10.0,1
0.0,650.4,1,1,135760977.0,1,1,0,0,0,1,0,0,0,0,15,1,13576097.7,0
66522609.0,12195812.65,4,2,66522609.0,0,4,1,1,0,1,1,1,0,1,26,2,10.0,1
0.0,2.2,2,2,182927429.0,1,2,0,0,0,0,1,1,0,0,18,1,100.0,0
15664233.0,2871777.25,4,1,15664233.0,0,4,1,1,0,1,0,1,0,1,6,1,15664.233,1
0.0,0.841533,2,2,63511.0,1,2,0,0,0,0,1,1,0,0,13,3,10.0,0
0.0,30212006.0,1,1,27465460.0,1,1,0,1,1,0,0,0,0,1,25,1,27465.46,1
